,product_id,category
1080,1600,makeup
1081,1603,makeup
1082,1604,skin
1083,1605,makeup
1084,1607,fragrance
1085,1608,fragrance
1086,1609,bath-body
1087,1611,makeup
1088,1612,makeup
1089,1615,skin
1090,1618,fragrance
1091,1619,skin
1092,1620,bath-body
1093,1621,fragrance
1094,1623,makeup
1095,1625,bath-body
1096,1627,makeup
1097,1629,hair
1098,1630,makeup
1099,1632,bath-body
1100,1638,makeup
1101,1640,makeup
1102,1641,skin
1103,1644,makeup
1104,1646,fragrance
1105,1647,bath-body
1106,1648,skin
1107,1651,skin
1108,1652,hair
1109,1654,fragrance
1110,1656,makeup
1111,1660,hair
1112,1661,bath-body
1113,1664,hair
1114,1665,makeup
1115,1667,fragrance
1116,1668,makeup
1117,1669,makeup
1118,1673,hair
1119,1675,men
1120,1676,bath-body
1121,1678,skin
1122,1679,skin
1123,1681,skin
1124,1683,skin
1125,1685,bath-body
1126,1686,skin
1127,1689,makeup
1128,1694,fragrance
1129,1695,skin
1130,1697,makeup
1131,1698,hair
1132,1699,hair
1133,1700,fragrance
1134,1702,fragrance
1135,1705,bath-body
1136,1707,makeup
1137,1708,makeup
1138,1712,makeup
1139,1713,skin
1140,1714,skin
1141,1715,hair
1142,1716,skin
1143,1717,skin
1144,1718,fragrance
1145,1720,fragrance
1146,1721,hair
1147,1722,makeup
1148,1724,fragrance
1149,1725,fragrance
1150,1726,bath-body
1151,1727,men
1152,1729,skin
1153,1730,skin
1154,1731,makeup
1155,1732,fragrance
1156,1733,makeup
1157,1734,bath-body
1158,1735,makeup
1159,1736,bath-body
1160,1737,makeup
1161,1739,men
1162,1742,makeup
1163,1743,makeup
1164,1744,hair
1165,1745,hair
1166,1747,skin
1167,1748,skin
1168,1749,skin
1169,1750,hair
1170,1751,skin
1171,1752,hair
1172,1753,makeup
1173,1754,makeup
1174,1755,makeup
1175,1756,makeup
1176,1757,makeup
1177,1758,skin
1178,1759,makeup
1179,1761,bath-body
1180,1762,makeup
1181,1763,hair
1182,1764,makeup
1183,1765,makeup
1184,1766,skin
1185,1767,fragrance
1186,1769,makeup
1187,1770,skin
1188,1772,skin
1189,1773,fragrance
1190,1774,hair
1191,1777,makeup
1192,1779,hair
1193,1780,skin
1194,1781,men
1195,1782,men
1196,1783,skin
1197,1784,fragrance
1198,1787,fragrance
1199,1788,makeup
1200,1789,hair
1201,1790,fragrance
1202,1792,makeup
1203,1796,bath-body
1204,1798,fragrance
1205,1799,fragrance
1206,1800,makeup
1207,1804,fragrance
1208,1805,skin
1209,1806,makeup
1210,1807,men
1211,1808,bath-body
1212,1811,bath-body
1213,1812,makeup
1214,1815,makeup
1215,1816,skin
1216,1818,makeup
1217,1819,bath-body
1218,1820,makeup
1219,1822,bath-body
1220,1824,makeup
1221,1828,skin
1222,1829,makeup
1223,1830,makeup
1224,1831,men
1225,1833,fragrance
1226,1834,hair
1227,1835,skin
1228,1836,makeup
1229,1837,bath-body
1230,1842,fragrance
1231,1843,makeup
1232,1844,fragrance
1233,1846,makeup
1234,1850,makeup
1235,1852,hair
1236,1853,makeup
1237,1854,makeup
1238,1859,fragrance
1239,1860,hair
1240,1864,makeup
1241,1866,skin
1242,1869,makeup
1243,1870,fragrance
1244,1872,fragrance
1245,1873,skin
1246,1874,makeup
1247,1875,fragrance
1248,1878,fragrance
1249,1879,makeup
1250,1881,skin
1251,1882,skin
1252,1883,men
1253,1885,fragrance
1254,1888,skin
1255,1889,fragrance
1256,1891,men
1257,1892,makeup
1258,1893,fragrance
1259,1896,makeup
1260,1899,makeup
1261,1900,fragrance
1262,1901,bath-body
1263,1903,makeup
1264,1904,makeup
1265,1906,skin
1266,1907,bath-body
1267,1909,makeup
1268,1912,makeup
1269,1913,bath-body
1270,1914,hair
1271,1915,skin
1272,1916,hair
1273,1917,fragrance
1274,1918,makeup
1275,1923,makeup
1276,1924,fragrance
1277,1925,bath-body
1278,1926,skin
1279,1927,skin
1280,1929,bath-body
1281,1930,skin
1282,1932,makeup
1283,1933,fragrance
1284,1934,bath-body
1285,1935,hair
1286,1936,men
1287,1938,bath-body
1288,1939,hair
1289,1940,skin
1290,1941,fragrance
1291,1942,makeup
1292,1943,makeup
1293,1945,bath-body
1294,1951,makeup
1295,1952,hair
1296,1953,skin
1297,1954,makeup
1298,1955,hair
1299,1956,skin
1300,1957,makeup
1301,1958,makeup
1302,1960,hair
1303,1962,hair
1304,1964,bath-body
1305,1966,bath-body
1306,1968,fragrance
1307,1969,makeup
1308,1970,makeup
1309,1971,makeup
1310,1972,fragrance
1311,1973,makeup
1312,1975,makeup
1313,1976,hair
1314,1978,bath-body
1315,1979,hair
1316,1980,men
1317,1981,hair
1318,1982,skin
1319,1983,makeup
1320,1985,fragrance
1321,1986,men
1322,1988,makeup
1323,1989,hair
1324,1992,skin
1325,1993,makeup
1326,1994,makeup
1327,1995,skin
1328,1996,skin
1329,1997,hair
1330,1998,fragrance
1331,1999,skin
1332,2000,bath-body
1333,2001,makeup
1334,2002,hair
1335,2003,fragrance
1336,2008,hair
1337,2010,bath-body
1338,2011,makeup
1339,2013,bath-body
1340,2015,makeup
1341,2018,makeup
1342,2019,skin
1343,2020,makeup
1344,2022,makeup
1345,2023,skin
1346,2024,hair
1347,2025,bath-body
1348,2026,makeup
1349,2027,hair
1350,2029,hair
1351,2030,hair
1352,2032,makeup
1353,2033,skin
1354,2034,hair
1355,2036,hair
1356,2037,makeup
1357,2038,hair
1358,2039,hair
1359,2041,skin
1360,2042,hair
1361,2043,makeup
1362,2045,makeup
1363,2046,bath-body
1364,2047,makeup
1365,2048,fragrance
1366,2049,makeup
1367,2052,makeup
1368,2054,bath-body
1369,2056,bath-body
1370,2058,hair
1371,2059,hair
1372,2061,makeup
1373,2062,makeup
1374,2067,fragrance
1375,2068,makeup
1376,2069,makeup
1377,2070,hair
1378,2071,bath-body
1379,2073,hair
1380,2074,hair
1381,2075,makeup
1382,2076,makeup
1383,2077,skin
1384,2078,skin
1385,2079,hair
1386,2082,makeup
1387,2083,bath-body
1388,2084,bath-body
1389,2086,makeup
1390,2089,hair
1391,2091,hair
1392,2092,makeup
1393,2094,makeup
1394,2096,skin
1395,2097,bath-body
1396,2098,fragrance
1397,2100,skin
1398,2102,makeup
1399,2103,makeup
1400,2107,skin
1401,2108,makeup
1402,2110,skin
1403,2111,fragrance
1404,2112,makeup
1405,2115,fragrance
1406,2118,bath-body
1407,2121,hair
1408,2124,fragrance
1409,2126,hair
1410,2128,makeup
1411,2129,fragrance
1412,2130,makeup
1413,2131,men
1414,2133,makeup
1415,2135,makeup
1416,2137,makeup
1417,2138,makeup
1418,2139,makeup
1419,2140,makeup
1420,2141,skin
1421,2143,makeup
1422,2144,skin
1423,2145,makeup
1424,2146,fragrance
1425,2147,makeup
1426,2148,makeup
1427,2149,skin
1428,2153,fragrance
1429,2154,skin
1430,2155,makeup
1431,2156,skin
1432,2157,makeup
1433,2158,fragrance
1434,2159,men
1435,2161,fragrance
1436,2162,fragrance
1437,2163,bath-body
1438,2164,bath-body
1439,2165,men
1440,2166,makeup
1441,2167,skin
1442,2168,hair
1443,2169,makeup
1444,2171,makeup
1445,2173,fragrance
1446,2174,skin
1447,2175,bath-body
1448,2176,skin
1449,2180,makeup
1450,2181,skin
1451,2182,hair
1452,2183,fragrance
1453,2185,makeup
1454,2186,makeup
1455,2187,fragrance
1456,2188,fragrance
1457,2191,fragrance
1458,2193,hair
1459,2194,fragrance
1460,2195,bath-body
1461,2196,fragrance
1462,2198,hair
1463,2199,skin
1464,2200,skin
1465,2202,makeup
1466,2204,makeup
1467,2205,makeup
1468,2206,makeup
1469,2208,bath-body
1470,2209,makeup
1471,2210,men
1472,2212,makeup
1473,2213,makeup
1474,2215,makeup
1475,2216,skin
1476,2218,bath-body
1477,2221,makeup
1478,2224,makeup
1479,2226,hair
1480,2227,bath-body
1481,2228,bath-body
1482,2229,hair
1483,2230,makeup
1484,2231,fragrance
1485,2232,fragrance
1486,2233,fragrance
1487,2236,makeup
1488,2238,hair
1489,2241,skin
1490,2242,fragrance
1491,2243,fragrance
1492,2245,makeup
1493,2246,skin
1494,2247,bath-body
1495,2248,skin
1496,2251,skin
1497,2252,skin
1498,2253,bath-body
1499,2254,makeup
1500,2255,bath-body
1501,2256,bath-body
1502,2257,skin
1503,2258,makeup
1504,2260,hair
1505,2261,makeup
1506,2262,hair
1507,2263,makeup
1508,2264,makeup
1509,2266,bath-body
1510,2267,men
1511,2268,bath-body
1512,2269,makeup
1513,2271,fragrance
1514,2273,skin
1515,2275,makeup
1516,2276,makeup
1517,2277,fragrance
1518,2278,makeup
1519,2282,makeup
1520,2283,makeup
1521,2285,hair
1522,2286,skin
1523,2288,skin
1524,2289,skin
1525,2291,hair
1526,2292,fragrance
1527,2293,men
1528,2294,makeup
1529,2296,hair
1530,2297,fragrance
1531,2298,fragrance
1532,2299,makeup
1533,2300,skin
1534,2301,makeup
1535,2302,hair
1536,2304,makeup
1537,2305,skin
1538,2307,skin
1539,2310,skin
1540,2311,hair
1541,2312,bath-body
1542,2315,hair
1543,2316,bath-body
1544,2317,makeup
1545,2319,skin
1546,2321,makeup
1547,2323,makeup
1548,2326,makeup
1549,2327,fragrance
1550,2328,hair
1551,2331,makeup
1552,2332,makeup
1553,2334,makeup
1554,2335,makeup
1555,2337,skin
1556,2339,hair
1557,2340,skin
1558,2341,hair
1559,2342,skin
1560,2344,skin
1561,2349,makeup
1562,2350,makeup
1563,2351,skin
1564,2352,fragrance
1565,2353,fragrance
1566,2354,skin
1567,2355,hair
1568,2357,hair
1569,2358,bath-body
1570,2359,skin
1571,2361,makeup
1572,2362,makeup
1573,2368,bath-body
1574,2369,bath-body
1575,2370,makeup
1576,2373,men
1577,2374,bath-body
1578,2375,skin
1579,2376,makeup
1580,2377,makeup
1581,2378,hair
1582,2381,makeup
1583,2386,fragrance
1584,2387,makeup
1585,2388,fragrance
1586,2390,fragrance
1587,2391,hair
1588,2392,fragrance
1589,2394,hair
1590,2395,skin
1591,2396,skin
1592,2397,skin
1593,2398,makeup
1594,2399,skin
1595,2402,fragrance
1596,2404,bath-body
1597,2406,fragrance
1598,2407,skin
1599,2408,makeup
1600,2410,skin
1601,2412,skin
1602,2413,men
1603,2414,bath-body
1604,2415,skin
1605,2416,men
1606,2419,fragrance
1607,2420,fragrance
1608,2421,fragrance
1609,2422,hair
1610,2423,bath-body
1611,2425,hair
1612,2427,makeup
1613,2429,skin
1614,2430,skin
1615,2431,skin
1616,2432,skin
1617,2437,skin
1618,2439,makeup
1619,2442,makeup
1620,2444,makeup
1621,2447,fragrance
1622,2449,fragrance
1623,2451,fragrance
1624,2453,makeup
1625,2454,makeup
1626,2457,fragrance
1627,2459,makeup
1628,2460,hair
1629,2462,fragrance
1630,2463,fragrance
1631,2464,skin
1632,2465,bath-body
1633,2466,bath-body
1634,2467,fragrance
1635,2469,bath-body
1636,2470,makeup
1637,2472,hair
1638,2473,fragrance
1639,2475,fragrance
1640,2477,makeup
1641,2478,hair
1642,2479,fragrance
1643,2480,skin
1644,2481,fragrance
1645,2482,makeup
1646,2483,fragrance
1647,2485,bath-body
1648,2487,makeup
1649,2488,fragrance
1650,2489,skin
1651,2490,hair
1652,2491,makeup
1653,2493,fragrance
1654,2495,makeup
1655,2496,makeup
1656,2497,makeup
1657,2498,hair
1658,2500,fragrance
1659,2501,hair
1660,2503,makeup
1661,2504,makeup
1662,2507,fragrance
1663,2508,makeup
1664,2512,fragrance
1665,2513,skin
1666,2514,fragrance
1667,2515,fragrance
1668,2517,fragrance
1669,2518,hair
1670,2519,fragrance
1671,2526,makeup
1672,2527,makeup
1673,2528,fragrance
1674,2529,men
1675,2530,hair
1676,2532,makeup
1677,2533,skin
1678,2534,makeup
1679,2535,makeup
1680,2536,hair
1681,2537,fragrance
1682,2538,makeup
1683,2541,fragrance
1684,2543,bath-body
1685,2544,bath-body
1686,2545,men
1687,2546,makeup
1688,2547,makeup
1689,2549,makeup
1690,2550,skin
1691,2551,makeup
1692,2552,makeup
1693,2554,makeup
1694,2555,hair
1695,2556,makeup
1696,2560,hair
1697,2561,hair
1698,2563,bath-body
1699,2566,skin
1700,2567,hair
1701,2568,makeup
1702,2569,fragrance
1703,2570,hair
1704,2571,skin
1705,2572,skin
1706,2573,fragrance
1707,2574,bath-body
1708,2576,fragrance
1709,2580,hair
1710,2581,skin
1711,2583,makeup
1712,2584,bath-body
1713,2586,makeup
1714,2589,bath-body
1715,2591,skin
1716,2596,fragrance
1717,2598,bath-body
1718,2600,makeup
1719,2601,hair
1720,2602,bath-body
1721,2604,skin
1722,2605,makeup
1723,2608,skin
1724,2609,makeup
1725,2610,fragrance
1726,2611,makeup
1727,2612,fragrance
1728,2615,bath-body
1729,2616,skin
1730,2618,fragrance
1731,2619,men
1732,2621,bath-body
1733,2623,skin
1734,2624,makeup
1735,2625,hair
1736,2626,hair
1737,2629,bath-body
1738,2631,fragrance
1739,2633,fragrance
1740,2637,hair
1741,2638,hair
1742,2639,makeup
1743,2641,skin
1744,2642,hair
1745,2645,hair
1746,2646,bath-body
1747,2650,makeup
1748,2651,men
1749,2654,makeup
1750,2657,men
1751,2661,skin
1752,2663,fragrance
1753,2666,skin
1754,2667,bath-body
1755,2668,fragrance
1756,2669,skin
1757,2670,makeup
1758,2671,fragrance
1759,2674,makeup
1760,2675,skin
1761,2676,makeup
1762,2677,makeup
1763,2678,skin
1764,2679,hair
1765,2680,hair
1766,2681,fragrance
1767,2682,skin
1768,2684,hair
1769,2687,skin
1770,2688,fragrance
1771,2690,fragrance
1772,2691,makeup
1773,2692,skin
1774,2693,makeup
1775,2695,bath-body
1776,2696,hair
1777,2697,makeup
1778,2698,fragrance
1779,2699,bath-body
1780,2700,makeup
1781,2702,bath-body
1782,2703,makeup
1783,2704,fragrance
1784,2705,fragrance
1785,2707,makeup
1786,2710,fragrance
1787,2712,skin
1788,2714,makeup
1789,2715,men
1790,2716,makeup
1791,2717,bath-body
1792,2719,makeup
1793,2720,makeup
1794,2721,makeup
1795,2724,makeup
1796,2726,hair
1797,2727,fragrance
1798,2728,hair
1799,2729,makeup
1800,2734,makeup
1801,2735,skin
1802,2736,makeup
1803,2737,makeup
1804,2738,skin
1805,2739,skin
1806,2740,makeup
1807,2741,fragrance
1808,2745,makeup
1809,2747,skin
1810,2748,makeup
1811,2750,hair
1812,2751,bath-body
1813,2752,makeup
1814,2753,makeup
1815,2754,makeup
1816,2755,hair
1817,2756,fragrance
1818,2757,fragrance
1819,2758,fragrance
1820,2759,fragrance
1821,2761,bath-body
1822,2762,skin
1823,2763,bath-body
1824,2765,fragrance
1825,2766,bath-body
1826,2768,skin
1827,2769,fragrance
1828,2771,fragrance
1829,2775,makeup
1830,2776,skin
1831,2777,fragrance
1832,2779,makeup
1833,2780,bath-body
1834,2781,skin
1835,2782,bath-body
1836,2783,bath-body
1837,2784,makeup
1838,2786,fragrance
1839,2787,bath-body
1840,2789,bath-body
1841,2790,makeup
1842,2792,hair
1843,2796,makeup
1844,2798,makeup
1845,2800,bath-body
1846,2802,skin
1847,2803,hair
1848,2804,fragrance
1849,2805,fragrance
1850,2806,hair
1851,2807,skin
1852,2808,skin
1853,2814,makeup
1854,2815,makeup
1855,2821,fragrance
1856,2822,men
1857,2823,hair
1858,2824,makeup
1859,2825,hair
1860,2826,makeup
1861,2827,fragrance
1862,2828,fragrance
1863,2830,skin
1864,2832,skin
1865,2834,fragrance
1866,2835,hair
1867,2836,makeup
1868,2837,hair
1869,2839,fragrance
1870,2840,makeup
1871,2841,hair
1872,2845,makeup
1873,2848,hair
1874,2851,makeup
1875,2853,hair
1876,2854,makeup
1877,2856,bath-body
1878,2857,bath-body
1879,2859,fragrance
1880,2862,fragrance
1881,2866,skin
1882,2867,hair
1883,2868,fragrance
1884,2869,makeup
1885,2872,bath-body
1886,2873,makeup
1887,2874,men
1888,2875,makeup
1889,2876,makeup
1890,2878,bath-body
1891,2880,fragrance
1892,2885,makeup
1893,2886,fragrance
1894,2887,fragrance
1895,2888,fragrance
1896,2891,hair
1897,2892,bath-body
1898,2893,makeup
1899,2894,makeup
1900,2895,makeup
1901,2896,fragrance
1902,2898,bath-body
1903,2899,bath-body
1904,2900,fragrance
1905,2902,hair
1906,2903,skin
1907,2905,makeup
1908,2906,hair
1909,2908,skin
1910,2909,makeup
1911,2910,fragrance
1912,2911,skin
1913,2912,fragrance
1914,2913,hair
1915,2914,makeup
1916,2917,fragrance
1917,2919,fragrance
1918,2920,fragrance
1919,2924,skin
1920,2925,hair
1921,2926,fragrance
1922,2927,skin
1923,2929,makeup
1924,2930,bath-body
1925,2931,fragrance
1926,2933,fragrance
1927,2936,makeup
1928,2937,hair
1929,2938,bath-body
1930,2939,skin
1931,2940,makeup
1932,2943,makeup
1933,2944,fragrance
1934,2946,skin
1935,2947,makeup
1936,2949,hair
1937,2950,men
1938,2951,makeup
1939,2953,makeup
1940,2954,makeup
1941,2955,bath-body
1942,2956,bath-body
1943,2957,makeup
1944,2959,hair
1945,2961,makeup
1946,2964,fragrance
1947,2965,makeup
1948,2966,makeup
1949,2968,skin
1950,2970,fragrance
1951,2972,fragrance
1952,2973,skin
1953,2975,fragrance
1954,2976,bath-body
1955,2977,skin
1956,2979,fragrance
1957,2980,fragrance
1958,2982,men
1959,2983,skin
1960,2984,skin
1961,2985,hair
1962,2986,makeup
1963,2988,hair
1964,2989,makeup
1965,2991,makeup
1966,2992,skin
1967,2994,men
1968,2995,fragrance
1969,2996,bath-body
1970,2997,makeup
1971,2998,fragrance
1972,2999,makeup
1973,3000,bath-body
1974,3002,fragrance
1975,3004,bath-body
1976,3006,fragrance
1977,3009,fragrance
1978,3010,makeup
1979,3014,fragrance
1980,3015,makeup
1981,3016,makeup
1982,3017,skin
1983,3019,makeup
1984,3020,skin
1985,3023,makeup
1986,3024,skin
1987,3025,makeup
1988,3027,makeup
1989,3028,makeup
1990,3032,hair
1991,3033,hair
1992,3034,skin
1993,3035,fragrance
1994,3037,bath-body
1995,3038,bath-body
1996,3039,skin
1997,3040,skin
1998,3042,fragrance
1999,3043,bath-body
2000,3044,skin
2001,3046,men
2002,3047,fragrance
2003,3048,makeup
2004,3049,skin
2005,3050,fragrance
2006,3051,skin
2007,3052,fragrance
2008,3053,skin
2009,3056,hair
2010,3057,fragrance
2011,3059,hair
2012,3060,makeup
2013,3061,men
2014,3062,hair
2015,3063,skin
2016,3064,hair
2017,3066,makeup
2018,3067,hair
2019,3068,makeup
2020,3069,skin
2021,3070,men
2022,3071,fragrance
2023,3072,makeup
2024,3073,fragrance
2025,3074,fragrance
2026,3075,hair
2027,3076,skin
2028,3077,makeup
2029,3082,hair
2030,3083,skin
2031,3084,skin
2032,3086,makeup
2033,3087,makeup
2034,3088,bath-body
2035,3089,skin
2036,3091,makeup
2037,3097,bath-body
2038,3098,makeup
2039,3099,hair
2040,3102,hair
2041,3103,hair
2042,3104,makeup
2043,3106,makeup
2044,3107,fragrance
2045,3108,hair
2046,3109,hair
2047,3110,men
2048,3111,hair
2049,3113,fragrance
2050,3114,makeup
2051,3115,makeup
2052,3116,bath-body
2053,3118,fragrance
2054,3120,fragrance
